date,staff_id,req_id,accessories
2025-07-10,120972273,REQ4561718844,"LAN Adapter, Wired Headset Cushion, HDMI to VGA Connector, Boat Wired Headset"
2025-11-13,121197567,REQ9789926366,"HP Book 2.0 Model, LAN Cable, LAN Adapter, Power Cable, Wired Headset Cushion, VGA Connector, Wireless Headset Cushion"
2025-03-10,121298026,REQ2597574443,"Mouse, LAN Cable, HDMI to VGA Connector"
2024-11-11,121397518,REQ2985887464,"Keyboard, Wired Headset Cushion, Power Cable, Boat Wired Headset, Mouse"
2024-06-20,121531054,REQ1748246572,"Boat Wired Headset, VGA Connector, LAN Adapter"
2024-05-17,121558591,REQ8012066748,"HP Book 2.0 Model, Boat Wired Headset, Mouse, LAN Adapter, LAN Cable, VGA Connector, JBL Wireless Headset"
2025-07-23,121724902,REQ5420666225,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, Boat Wired Headset, JBL Wireless Headset"
2024-07-11,121833792,REQ5805756498,"HP Book 2.0 Model, Mouse, Boat Wired Headset, VGA Connector, HDMI to VGA Connector, Keyboard, JBL Wireless Headset"
2025-03-30,121882877,REQ2299419063,"HP Book 2.0 Model, LAN Adapter, Wired Headset Cushion, Boat Wired Headset, LAN Cable, Wireless Headset Cushion"
2025-02-19,122275263,REQ4214105892,"Mouse, VGA Connector, Boat Wired Headset, LAN Cable"
2026-01-06,122394554,REQ3583603099,"HP Book 2.0 Model, LAN Adapter, Boat Wired Headset, Power Cable, VGA Connector, Wireless Headset Cushion"
2024-03-24,122585366,REQ7358196492,"VGA Connector, Boat Wired Headset, Wired Headset Cushion"
2025-04-11,122927426,REQ8416354530,"Mouse, Power Cable, Wired Headset Cushion, Keyboard, HDMI to VGA Connector"
2026-01-13,122932394,REQ9256720065,"HP Book 2.0 Model, Keyboard, Power Cable, HDMI to VGA Connector, JBL Wireless Headset"
2024-12-23,123066440,REQ8872207630,"VGA Connector, Wired Headset Cushion, HDMI to VGA Connector, LAN Adapter, Boat Wired Headset"
2024-09-30,123073060,REQ4998892039,"HP Book 2.0 Model, Wired Headset Cushion, LAN Cable, Mouse, Keyboard, Wireless Headset Cushion"
2026-01-03,123301671,REQ1766829608,"HP Book 2.0 Model, LAN Cable, LAN Adapter, Power Cable, Wireless Headset Cushion"
2024-08-12,123375849,REQ2073092314,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Cable, Keyboard, Wireless Headset Cushion"
2025-09-26,123407763,REQ4730756217,"HP Book 2.0 Model, Boat Wired Headset, Power Cable, VGA Connector, LAN Cable, Wireless Headset Cushion"
2025-06-23,123528797,REQ2972928272,"HP Book 2.0 Model, LAN Adapter, Mouse, LAN Cable, Wireless Headset Cushion"
2025-10-05,123529192,REQ5011397503,"Keyboard, Wired Headset Cushion, Mouse, Power Cable"
2025-04-02,123557463,REQ3376861895,"Boat Wired Headset, VGA Connector, Power Cable, HDMI to VGA Connector"
2025-09-06,123661636,REQ3319936135,"HP Book 2.0 Model, VGA Connector, Power Cable, Keyboard, Wireless Headset Cushion"
2024-11-05,123762858,REQ4080891187,"HP Book 2.0 Model, Power Cable, HDMI to VGA Connector, Keyboard, JBL Wireless Headset"
2024-06-20,124101254,REQ4408678433,"LAN Cable, Boat Wired Headset, LAN Adapter, VGA Connector"
2024-06-21,124137992,REQ3821263164,"Mouse, Boat Wired Headset, LAN Adapter, Keyboard, HDMI to VGA Connector"
2025-02-11,124211427,REQ8293453178,"HDMI to VGA Connector, Mouse, Wired Headset Cushion, Boat Wired Headset"
2025-07-13,124250578,REQ5332911486,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, Mouse, Keyboard, VGA Connector, JBL Wireless Headset"
2025-12-25,124363495,REQ3799264931,"LAN Adapter, HDMI to VGA Connector, Wired Headset Cushion"
2024-05-06,124411864,REQ9006868283,"HP Book 2.0 Model, Mouse, Wired Headset Cushion, Keyboard, Wireless Headset Cushion"
2024-09-16,124425601,REQ8312603168,"HP Book 2.0 Model, VGA Connector, LAN Adapter, Boat Wired Headset, Keyboard, JBL Wireless Headset"
2025-10-01,124804609,REQ8580965778,"Power Cable, Keyboard, LAN Cable"
2024-08-08,124885365,REQ3742752944,"HP Book 2.0 Model, LAN Adapter, Boat Wired Headset, LAN Cable, Power Cable, JBL Wireless Headset"
2025-01-20,125409494,REQ8587584773,"HP Book 2.0 Model, Power Cable, VGA Connector, Boat Wired Headset, Keyboard, HDMI to VGA Connector, JBL Wireless Headset"
2024-06-17,125448191,REQ4321422584,"Wired Headset Cushion, Mouse, LAN Adapter, Power Cable, HDMI to VGA Connector"
2024-02-26,125504528,REQ3392848202,"HP Book 2.0 Model, VGA Connector, Wired Headset Cushion, LAN Adapter, Boat Wired Headset, JBL Wireless Headset"
2026-01-01,125673445,REQ5592407033,"Boat Wired Headset, Power Cable, LAN Cable, Mouse"
2024-06-17,125755631,REQ8748133196,"Wired Headset Cushion, Boat Wired Headset, Keyboard"
2024-04-09,125991885,REQ9749250957,"Keyboard, Mouse, Wired Headset Cushion"
2025-11-09,126213767,REQ5789617427,"Power Cable, Mouse, Wired Headset Cushion"
2025-01-19,126226563,REQ2474441529,"Power Cable, LAN Cable, LAN Adapter, VGA Connector"
2025-06-12,126373949,REQ9612824095,"HP Book 2.0 Model, Power Cable, LAN Adapter, Mouse, LAN Cable, HDMI to VGA Connector, Wireless Headset Cushion"
2025-05-08,126527569,REQ2406080225,"LAN Cable, Boat Wired Headset, HDMI to VGA Connector, Mouse, VGA Connector"
2025-06-03,126614158,REQ4450846697,"LAN Cable, HDMI to VGA Connector, Boat Wired Headset"
2025-06-15,126624066,REQ7010379415,"VGA Connector, Keyboard, LAN Adapter"
2025-12-04,126749178,REQ8192579713,"LAN Cable, Wired Headset Cushion, Keyboard"
2024-09-15,126763237,REQ6009268066,"VGA Connector, Mouse, Wired Headset Cushion, HDMI to VGA Connector"
2025-08-19,126773507,REQ8238562767,"Wired Headset Cushion, Keyboard, VGA Connector, LAN Cable, Mouse"
2025-03-03,126855092,REQ6630062652,"HP Book 2.0 Model, Boat Wired Headset, Wired Headset Cushion, LAN Adapter, JBL Wireless Headset"
2026-01-07,126870011,REQ3354724328,"HP Book 2.0 Model, LAN Cable, Wired Headset Cushion, Power Cable, VGA Connector, LAN Adapter, JBL Wireless Headset"
2024-07-11,127135757,REQ8389496579,"HP Book 2.0 Model, Wired Headset Cushion, HDMI to VGA Connector, Mouse, JBL Wireless Headset"
2024-08-03,127235036,REQ5182609867,"HP Book 2.0 Model, Boat Wired Headset, LAN Cable, Mouse, JBL Wireless Headset"
2025-08-20,127332385,REQ7691166260,"Mouse, Wired Headset Cushion, LAN Adapter, LAN Cable"
2025-09-28,127571992,REQ6165123814,"HP Book 2.0 Model, Mouse, VGA Connector, Power Cable, Wireless Headset Cushion"
2024-05-16,127633490,REQ3748773178,"LAN Cable, HDMI to VGA Connector, Mouse, Boat Wired Headset"
2024-11-28,127681228,REQ3538561584,"HP Book 2.0 Model, Boat Wired Headset, Mouse, Keyboard, HDMI to VGA Connector, Wireless Headset Cushion"
2025-02-13,127772220,REQ6646855056,"HP Book 2.0 Model, VGA Connector, Keyboard, HDMI to VGA Connector, Mouse, Boat Wired Headset, JBL Wireless Headset"
2025-06-17,127824235,REQ6643377741,"HP Book 2.0 Model, LAN Adapter, Mouse, LAN Cable, JBL Wireless Headset"
2025-06-16,127984900,REQ3921514427,"HP Book 2.0 Model, Boat Wired Headset, LAN Cable, VGA Connector, Keyboard, LAN Adapter, JBL Wireless Headset"
2024-06-09,128008008,REQ7438628899,"Mouse, HDMI to VGA Connector, Keyboard, LAN Cable, VGA Connector"
2025-03-09,128130121,REQ6942645060,"Wired Headset Cushion, VGA Connector, LAN Cable, Boat Wired Headset"
2025-12-23,128189836,REQ9659760041,"LAN Adapter, LAN Cable, Mouse"
2024-05-14,128198506,REQ6874932985,"HP Book 2.0 Model, Keyboard, LAN Adapter, Mouse, LAN Cable, Wired Headset Cushion, JBL Wireless Headset"
2026-01-22,128222260,REQ5128714209,"HP Book 2.0 Model, Wired Headset Cushion, Keyboard, Boat Wired Headset, JBL Wireless Headset"
2025-07-21,128309105,REQ9130688289,"Keyboard, VGA Connector, Boat Wired Headset"
2024-08-25,128492780,REQ6026571706,"HP Book 2.0 Model, Mouse, Boat Wired Headset, Keyboard, HDMI to VGA Connector, Wireless Headset Cushion"
2024-08-13,128612164,REQ2374111231,"HP Book 2.0 Model, LAN Cable, Boat Wired Headset, Power Cable, Mouse, Wireless Headset Cushion"
2024-02-28,128636900,REQ8419526276,"Power Cable, HDMI to VGA Connector, Boat Wired Headset, Mouse"
2025-08-03,128802482,REQ5337542300,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Cable, Power Cable, JBL Wireless Headset"
2025-08-12,128900946,REQ5062025447,"Mouse, HDMI to VGA Connector, LAN Adapter"
2025-01-21,128955006,REQ3439352606,"HDMI to VGA Connector, LAN Adapter, LAN Cable, Power Cable, Boat Wired Headset"
2025-10-11,129100607,REQ4241435535,"HP Book 2.0 Model, LAN Cable, Mouse, LAN Adapter, Wireless Headset Cushion"
2025-09-12,129311097,REQ5333183840,"HDMI to VGA Connector, Power Cable, Keyboard, LAN Adapter, Wired Headset Cushion"
2025-07-11,129367590,REQ6874264020,"HP Book 2.0 Model, LAN Cable, Keyboard, HDMI to VGA Connector, Power Cable, Wireless Headset Cushion"
2024-04-23,129474736,REQ9862583795,"HP Book 2.0 Model, LAN Cable, LAN Adapter, HDMI to VGA Connector, Boat Wired Headset, Power Cable, Wireless Headset Cushion"
2025-12-05,129635852,REQ2583376894,"HP Book 2.0 Model, LAN Adapter, Wired Headset Cushion, LAN Cable, JBL Wireless Headset"
2024-06-27,130266145,REQ3747081353,"HP Book 2.0 Model, VGA Connector, Wired Headset Cushion, Power Cable, HDMI to VGA Connector, Wireless Headset Cushion"
2025-02-17,130286569,REQ5498689792,"HP Book 2.0 Model, LAN Cable, Mouse, LAN Adapter, JBL Wireless Headset"
2024-12-11,130465806,REQ4504307427,"HP Book 2.0 Model, Boat Wired Headset, LAN Adapter, LAN Cable, Mouse, JBL Wireless Headset"
2025-09-21,130678197,REQ4969240305,"HP Book 2.0 Model, Wired Headset Cushion, LAN Adapter, LAN Cable, Boat Wired Headset, HDMI to VGA Connector, Wireless Headset Cushion"
2024-09-05,130816384,REQ9284632081,"LAN Cable, Power Cable, LAN Adapter, VGA Connector"
2025-02-04,130941191,REQ7927464592,"Keyboard, VGA Connector, LAN Cable, Power Cable, Mouse"
2025-10-01,130998324,REQ3552685734,"HP Book 2.0 Model, LAN Adapter, Boat Wired Headset, Power Cable, Wireless Headset Cushion"
2024-08-16,131081879,REQ3629698845,"HP Book 2.0 Model, Boat Wired Headset, Keyboard, Wired Headset Cushion, JBL Wireless Headset"
2024-05-05,131082848,REQ7256190993,"HP Book 2.0 Model, Mouse, Power Cable, Keyboard, Wired Headset Cushion, HDMI to VGA Connector, JBL Wireless Headset"
2024-11-16,131088245,REQ1433689712,"HP Book 2.0 Model, Mouse, LAN Cable, Power Cable, VGA Connector, JBL Wireless Headset"
2025-11-29,131130659,REQ5087280062,"HP Book 2.0 Model, LAN Adapter, Boat Wired Headset, LAN Cable, HDMI to VGA Connector, Wireless Headset Cushion"
2026-01-23,131165166,REQ1054830723,"HP Book 2.0 Model, Keyboard, VGA Connector, Boat Wired Headset, HDMI to VGA Connector, LAN Cable, Wireless Headset Cushion"
2024-03-24,131208547,REQ2480915452,"HP Book 2.0 Model, LAN Cable, Mouse, Wired Headset Cushion, Boat Wired Headset, LAN Adapter, JBL Wireless Headset"
2024-06-19,131264549,REQ1249900899,"HP Book 2.0 Model, HDMI to VGA Connector, Mouse, Power Cable, Boat Wired Headset, Wired Headset Cushion, JBL Wireless Headset"
2025-01-12,131344962,REQ6552184869,"HP Book 2.0 Model, Keyboard, LAN Adapter, VGA Connector, Boat Wired Headset, JBL Wireless Headset"
2024-07-14,131464348,REQ7748222368,"Power Cable, LAN Adapter, Keyboard"
2024-03-03,131521039,REQ2892818922,"HP Book 2.0 Model, HDMI to VGA Connector, Mouse, LAN Cable, VGA Connector, Wireless Headset Cushion"
2024-11-21,131638762,REQ5580012388,"HP Book 2.0 Model, Keyboard, LAN Cable, Mouse, VGA Connector, HDMI to VGA Connector, Wireless Headset Cushion"
2025-04-15,131656371,REQ6492166284,"HP Book 2.0 Model, LAN Cable, Mouse, Boat Wired Headset, HDMI to VGA Connector, LAN Adapter, Wireless Headset Cushion"
2026-01-05,131657501,REQ2449956300,"HP Book 2.0 Model, Keyboard, VGA Connector, Power Cable, Boat Wired Headset, LAN Cable, JBL Wireless Headset"
2025-04-10,131810311,REQ7566745538,"LAN Cable, Mouse, LAN Adapter, VGA Connector, Boat Wired Headset"
2025-09-22,131994523,REQ4944094625,"HP Book 2.0 Model, Boat Wired Headset, Keyboard, LAN Adapter, Power Cable, Wireless Headset Cushion"
2024-03-06,132495867,REQ1036157653,"HP Book 2.0 Model, Keyboard, Power Cable, VGA Connector, JBL Wireless Headset"
2024-08-05,132519237,REQ7501272538,"HP Book 2.0 Model, LAN Cable, Mouse, Keyboard, Wireless Headset Cushion"
2025-07-27,132816979,REQ9298568776,"LAN Cable, VGA Connector, LAN Adapter, Power Cable"
2024-03-24,132917811,REQ9142533080,"HP Book 2.0 Model, Keyboard, Mouse, VGA Connector, JBL Wireless Headset"
2025-03-18,133091814,REQ6272376975,"HP Book 2.0 Model, HDMI to VGA Connector, Power Cable, Mouse, Wireless Headset Cushion"
2024-03-26,133136428,REQ1537272283,"HP Book 2.0 Model, Boat Wired Headset, LAN Cable, Power Cable, VGA Connector, JBL Wireless Headset"
2025-10-15,133278698,REQ3781500263,"HP Book 2.0 Model, Boat Wired Headset, Wired Headset Cushion, Mouse, VGA Connector, Power Cable, JBL Wireless Headset"
2024-09-25,133318206,REQ3175780350,"Boat Wired Headset, Keyboard, Wired Headset Cushion, HDMI to VGA Connector, VGA Connector"
2025-01-21,133374137,REQ5067288681,"HP Book 2.0 Model, Mouse, HDMI to VGA Connector, Wired Headset Cushion, JBL Wireless Headset"
2024-06-13,133436988,REQ2147476965,"HP Book 2.0 Model, LAN Adapter, Keyboard, Mouse, HDMI to VGA Connector, Power Cable, JBL Wireless Headset"
2024-09-19,133447745,REQ4397451816,"Boat Wired Headset, Mouse, LAN Cable, Power Cable, LAN Adapter"
2025-09-07,133471933,REQ7405710077,"HP Book 2.0 Model, LAN Adapter, Power Cable, Mouse, JBL Wireless Headset"
2024-07-24,133484360,REQ1412129737,"HP Book 2.0 Model, Mouse, Wired Headset Cushion, Boat Wired Headset, Keyboard, LAN Adapter, JBL Wireless Headset"
2024-10-26,133494547,REQ8960435535,"Mouse, Power Cable, LAN Adapter, Boat Wired Headset, LAN Cable"
2025-11-01,133579936,REQ6933150768,"HP Book 2.0 Model, HDMI to VGA Connector, VGA Connector, Wired Headset Cushion, LAN Adapter, JBL Wireless Headset"
2025-10-11,133729406,REQ2311834909,"HP Book 2.0 Model, VGA Connector, Wired Headset Cushion, Boat Wired Headset, Wireless Headset Cushion"
2025-08-20,133898577,REQ3612192326,"Power Cable, Mouse, HDMI to VGA Connector, Keyboard"
2025-12-26,133960537,REQ9068857465,"HP Book 2.0 Model, Mouse, VGA Connector, Wired Headset Cushion, Boat Wired Headset, HDMI to VGA Connector, JBL Wireless Headset"
2025-09-12,134020981,REQ8390921284,"LAN Cable, LAN Adapter, Wired Headset Cushion"
2024-04-19,134075063,REQ2771900786,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, VGA Connector, Wireless Headset Cushion"
2025-08-29,134077472,REQ5253730454,"HDMI to VGA Connector, Wired Headset Cushion, VGA Connector, LAN Cable"
2024-10-10,134126396,REQ1102264943,"Wired Headset Cushion, LAN Adapter, Mouse, LAN Cable, Keyboard"
2025-03-21,134163406,REQ3602111250,"Power Cable, Wired Headset Cushion, Mouse, VGA Connector"
2025-11-23,134461310,REQ3153356179,"HP Book 2.0 Model, LAN Cable, HDMI to VGA Connector, Power Cable, Wired Headset Cushion, Wireless Headset Cushion"
2024-05-13,134467368,REQ5137728353,"HP Book 2.0 Model, Keyboard, VGA Connector, Mouse, LAN Adapter, Wireless Headset Cushion"
2024-04-04,134593072,REQ3370011918,"Wired Headset Cushion, VGA Connector, Power Cable, Keyboard"
2025-07-13,134606221,REQ3271345114,"HP Book 2.0 Model, VGA Connector, HDMI to VGA Connector, LAN Adapter, LAN Cable, Wireless Headset Cushion"
2025-09-23,134607126,REQ5291841958,"Wired Headset Cushion, VGA Connector, LAN Cable, HDMI to VGA Connector"
2025-07-10,134688715,REQ8704389725,"HP Book 2.0 Model, LAN Cable, Boat Wired Headset, HDMI to VGA Connector, Wireless Headset Cushion"
2024-08-09,134770706,REQ1069911135,"LAN Adapter, VGA Connector, HDMI to VGA Connector, Keyboard"
2025-04-03,134773472,REQ8691868390,"HDMI to VGA Connector, Boat Wired Headset, VGA Connector, Mouse"
2024-05-22,134823688,REQ4588269668,"HP Book 2.0 Model, Power Cable, Wired Headset Cushion, VGA Connector, HDMI to VGA Connector, LAN Cable, Wireless Headset Cushion"
2024-06-27,134963873,REQ2334600121,"HP Book 2.0 Model, Wired Headset Cushion, Power Cable, HDMI to VGA Connector, Mouse, JBL Wireless Headset"
2025-04-01,135046782,REQ8168752989,"HP Book 2.0 Model, Keyboard, LAN Adapter, LAN Cable, VGA Connector, HDMI to VGA Connector, JBL Wireless Headset"
2026-01-01,135106082,REQ7126644332,"HP Book 2.0 Model, LAN Adapter, VGA Connector, Boat Wired Headset, Wireless Headset Cushion"
2025-01-07,135126580,REQ6554972315,"HP Book 2.0 Model, LAN Adapter, Wired Headset Cushion, Power Cable, Keyboard, JBL Wireless Headset"
2026-01-15,135128844,REQ6196068428,"Boat Wired Headset, HDMI to VGA Connector, Wired Headset Cushion, Power Cable"
2024-05-31,135328023,REQ4101969275,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, VGA Connector, JBL Wireless Headset"
2025-10-07,135509761,REQ6556184397,"HP Book 2.0 Model, VGA Connector, LAN Cable, Mouse, Keyboard, Wireless Headset Cushion"
2024-09-25,135530684,REQ4786674545,"HP Book 2.0 Model, Boat Wired Headset, LAN Adapter, VGA Connector, Power Cable, Wireless Headset Cushion"
2024-12-07,135824891,REQ5422372025,"Boat Wired Headset, Keyboard, LAN Adapter"
2025-08-14,135876704,REQ8195219336,"Power Cable, HDMI to VGA Connector, Keyboard"
2024-05-10,135929409,REQ2881894932,"LAN Cable, Power Cable, VGA Connector, LAN Adapter"
2024-11-10,135981405,REQ1038069463,"HP Book 2.0 Model, VGA Connector, Boat Wired Headset, LAN Adapter, LAN Cable, Wireless Headset Cushion"
2025-06-07,136052248,REQ4528940619,"HP Book 2.0 Model, Wired Headset Cushion, Mouse, Keyboard, Wireless Headset Cushion"
2025-12-10,136087763,REQ3648403946,"Boat Wired Headset, Power Cable, LAN Cable"
2025-09-30,136099794,REQ2847692041,"Boat Wired Headset, Keyboard, Mouse, VGA Connector, Wired Headset Cushion"
2024-12-07,136317983,REQ9318189486,"HP Book 2.0 Model, VGA Connector, HDMI to VGA Connector, LAN Cable, Boat Wired Headset, Wired Headset Cushion, Wireless Headset Cushion"
2025-06-06,136552071,REQ4104309491,"HP Book 2.0 Model, LAN Adapter, Mouse, Power Cable, Boat Wired Headset, VGA Connector, JBL Wireless Headset"
2025-12-05,137204552,REQ3219484617,"HP Book 2.0 Model, LAN Adapter, Mouse, HDMI to VGA Connector, Boat Wired Headset, Wireless Headset Cushion"
2024-08-23,137219006,REQ1278627610,"HP Book 2.0 Model, HDMI to VGA Connector, Wired Headset Cushion, Mouse, Keyboard, Wireless Headset Cushion"
2025-05-03,137247123,REQ7540301973,"VGA Connector, Boat Wired Headset, LAN Adapter"
2024-07-31,137289436,REQ6530738078,"Power Cable, LAN Adapter, Wired Headset Cushion, VGA Connector"
2025-07-12,137365109,REQ4035172964,"HP Book 2.0 Model, Wired Headset Cushion, Keyboard, Power Cable, Mouse, Wireless Headset Cushion"
2024-07-18,137431602,REQ5785481124,"HP Book 2.0 Model, LAN Cable, Wired Headset Cushion, HDMI to VGA Connector, Power Cable, Wireless Headset Cushion"
2024-10-30,137747372,REQ9497523041,"HP Book 2.0 Model, VGA Connector, Keyboard, HDMI to VGA Connector, LAN Cable, Boat Wired Headset, Wireless Headset Cushion"
2024-07-26,137923492,REQ2269366925,"HP Book 2.0 Model, HDMI to VGA Connector, Keyboard, Boat Wired Headset, Power Cable, JBL Wireless Headset"
2024-09-29,137931259,REQ3665691647,"HP Book 2.0 Model, HDMI to VGA Connector, Power Cable, Boat Wired Headset, Wireless Headset Cushion"
2025-07-14,137971349,REQ4823589534,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Mouse, Wired Headset Cushion, JBL Wireless Headset"
2025-12-06,138180381,REQ4544432520,"HP Book 2.0 Model, LAN Adapter, Mouse, HDMI to VGA Connector, Wireless Headset Cushion"
2025-11-10,138330751,REQ2164344392,"HP Book 2.0 Model, Keyboard, Boat Wired Headset, LAN Cable, LAN Adapter, VGA Connector, Wireless Headset Cushion"
2024-04-22,138474240,REQ9510811156,"Power Cable, VGA Connector, LAN Adapter, Mouse"
